ticker,cik,company
BWMX,1788257,"BETTERWARE DE MEXICO, S.A.P.I. DE C.V"
NB,1512228,NIOCORP DEVELOPMENTS LTD
TRON,1956744,Tron Inc.
AROW,717538,ARROW FINANCIAL CORP
RSVR,1824403,"Reservoir Media, Inc."
TCMD,1027838,TACTILE SYSTEMS TECHNOLOGY INC
CASS,708781,CASS INFORMATION SYSTEMS INC
PFIS,1056943,PEOPLES FINANCIAL SERVICES CORP.
MTA,1722606,Metalla Royalty & Streaming Ltd.
VMO,884152,Invesco Municipal Opportunity Trust
BCAL,1795815,California BanCorp \ CA
HTZ,1657853,"HERTZ GLOBAL HOLDINGS, INC"
YB,1995520,Yuanbao Inc.
TCBX,1781730,"Third Coast Bancshares, Inc."
GAIN,1321741,GLADSTONE INVESTMENT CORPORATIONDE
MUJ,1053988,"BLACKROCK MUNIHOLDINGS NEW JERSEY QUALITY FUND, INC."
PHR,1412408,"Phreesia, Inc."
SATL,1874315,Satellogic Inc.
TRTX,1630472,"TPG RE Finance Trust, Inc."
NVRI,2104052,Enviri Corp
VINP,1826286,Vinci Compass Investments Ltd.
CRMD,1410098,CorMedix Inc.
ACP,1503290,abrdn Income Credit Strategies Fund
TECX,1681087,"Tectonic Therapeutic, Inc."
BHK,1160864,BLACKROCK CORE BOND TRUST
AENT,1823584,ALLIANCE ENTERTAINMENT HOLDING CORP
FFMGF,1641229,First Mining Gold Corp.
CGNT,1824814,Cognyte Software Ltd.
EVH,1628908,"Evolent Health, Inc."
VTS,1944558,"Vitesse Energy, Inc."
RHNO,1785493,RHINO BITCOIN INC.
CNNE,1704720,"Cannae Holdings, Inc."
CCOI,1158324,"COGENT COMMUNICATIONS HOLDINGS, INC."
NPB,1336706,NORTHPOINTE BANCSHARES INC
AMSF,1018979,AMERISAFE INC
ASPI,1921865,ASP Isotopes Inc.
ALPIB,872716,ALPINE BANKS OF COLORADO
DMII,2040475,Drugs Made In America Acquisition II Corp.
ANL,1944552,Adlai Nortye Ltd.
ASC,1577437,Ardmore Shipping Corp
RWT,930236,REDWOOD TRUST INC
GPRK,1464591,GeoPark Ltd
EROC,2110029,"ERock, Inc."
PWRL,2052053,Powerlaw Corp.
PDT,855886,JOHN HANCOCK PREMIUM DIVIDEND FUND
FDMT,1650648,"4D Molecular Therapeutics, Inc."
VLGEA,103595,VILLAGE SUPER MARKET INC
KRUS,1772177,"KURA SUSHI USA, INC."
BALY,1747079,Bally's Corp
LEGH,1436208,Legacy Housing Corp
NCDL,1737924,Nuveen Churchill Direct Lending Corp.
ACHV,949858,"ACHIEVE LIFE SCIENCES, INC."
MSBI,1466026,"Midland States Bancorp, Inc."
TREE,1434621,"LendingTree, Inc."
LAES,1951222,SEALSQ Corp
PUBM,1422930,"PubMatic, Inc."
CLDT,1476045,Chatham Lodging Trust
RRBI,1071236,RED RIVER BANCSHARES INC
SWRD,1795851,"Stewards, Inc."
CERS,1020214,CERUS CORP
VRRM,1682745,VERRA MOBILITY Corp
EVOH,1700844,EvoAir Holdings Inc.
STTK,1680367,"Shattuck Labs, Inc."
AGMB,2020932,Agomab Therapeutics NV
BHB,743367,BAR HARBOR BANKSHARES
NDMO,1793129,Nuveen Dynamic Municipal Opportunities Fund
AXG,1959224,"Solowin Holdings, Ltd."
NRDS,1625278,"NERDWALLET, INC."
HQL,884121,abrdn Life Sciences Investors
FBRT,1562528,"Franklin BSP Realty Trust, Inc."
EMD,1227862,WESTERN ASSET EMERGING MARKETS DEBT FUND INC.
CARS,1683606,Cars.com Inc.
MHD,1034665,"BLACKROCK MUNIHOLDINGS FUND, INC."
NTGR,1122904,"NETGEAR, INC."
LDP,1548717,"Cohen & Steers Ltd Duration Preferred & Income Fund, Inc."
IHRT,1400891,"iHeartMedia, Inc."
HELE,916789,HELEN OF TROY LTD
RGR,95029,STURM RUGER & CO INC
KE,1606757,"Kimball Electronics, Inc."
MDXG,1376339,"MIMEDX GROUP, INC."
IIM,885601,Invesco Value Municipal Income Trust
NRGV,1828536,"Energy Vault Holdings, Inc."
DSU,1051003,"BLACKROCK DEBT STRATEGIES FUND, INC."
NOAH,1499543,NOAH HOLDINGS LTD
GOOD,1234006,GLADSTONE COMMERCIAL CORP
GSM,1639877,Ferroglobe PLC
NRIM,1163370,NORTHRIM BANCORP INC
GUT,1080720,GABELLI UTILITY TRUST
SCZM,1548536,Santacruz Silver Mining Ltd.
FAX,790500,"ABRDN ASIA-PACIFIC INCOME FUND, INC."
SLI,1537137,STANDARD LITHIUM LTD.
BWAY,1505065,Brainsway Ltd.
ACNB,715579,ACNB CORP
BTBT,1710350,"Bit Digital, Inc"
GROY,1834026,Gold Royalty Corp.
GRNT,1928446,"Granite Ridge Resources, Inc."
NFBK,1493225,"Northfield Bancorp, Inc."
DC,1852353,Dakota Gold Corp.
CSV,1016281,CARRIAGE SERVICES INC
NMCO,1774342,Nuveen Municipal Credit Opportunities Fund
KLC,1873529,"KinderCare Learning Companies, Inc."
QNC,2106613,Quantum eMotion Corp
CTKB,1831915,"Cytek Biosciences, Inc."
BWB,1341317,Bridgewater Bancshares Inc
EVAC,2042902,EQV Ventures Acquisition Corp. II
UHT,798783,UNIVERSAL HEALTH REALTY INCOME TRUST
BCSS,2064355,Bain Capital GSS Investment Corp.
ALT,1326190,"Altimmune, Inc."
CXII,2114227,Churchill Capital Corp XII
CEPF,2034267,"Cantor Equity Partners IV, Inc."
BTGO,1740604,"BITGO HOLDINGS, INC."
DNUT,1857154,"Krispy Kreme, Inc."
WHK,1921603,WhiteHawk Minerals Corp.
DNA,1830214,"Ginkgo Bioworks Holdings, Inc."
ILPT,1717307,Industrial Logistics Properties Trust
ELA,701719,Envela Corp
RMAX,1581091,"RE/MAX Holdings, Inc."
HY,1173514,"HYSTER-YALE, INC."
KRNY,1617242,Kearny Financial Corp.
PRTH,1653558,"Priority Technology Holdings, Inc."
THSGF,1832803,THESIS GOLD INC.
FLGT,1674930,"Fulgent Genetics, Inc."
PACK,1712463,Ranpak Holdings Corp.
AEXA,2079173,American Exceptionalism Acquisition Corp. A
NML,1562051,Neuberger Energy Infrastructure & Income Fund Inc.
SMWB,1842731,SIMILARWEB LTD.
IIIV,1728688,"i3 Verticals, Inc."
MCFT,1638290,"MasterCraft Boat Holdings, Inc."
NVCT,1875558,"Nuvectis Pharma, Inc."
NPCE,1528287,NeuroPace Inc
NFGC,1840616,New Found Gold Corp.
AVK,1219120,ADVENT CONVERTIBLE & INCOME FUND
CIVB,944745,"CIVISTA BANCSHARES, INC."
SFST,1090009,SOUTHERN FIRST BANCSHARES INC
IIIN,764401,INSTEEL INDUSTRIES INC
VGM,880892,Invesco Trust for Investment Grade Municipals
CBNK,1419536,Capital Bancorp Inc
THM,1134115,INTERNATIONAL TOWER HILL MINES LTD
ETJ,1395325,Eaton Vance Risk-Managed Diversified Equity Income Fund
EVGO,1821159,EVgo Inc.
XRN,1533615,Chiron Real Estate Inc.
UNTY,920427,UNITY BANCORP INC /NJ/
SPIR,1816017,"Spire Global, Inc."
SPPP,1539190,SPROTT PHYSICAL PLATINUM & PALLADIUM TRUST
DDI,1799567,"DoubleDown Interactive Co., Ltd."
CTNM,1855175,"Contineum Therapeutics, Inc."
OBE,1334388,OBSIDIAN ENERGY LTD.
AIIO,1932737,ROBO.AI INC.
HUYA,1728190,HUYA Inc.
ADUR,1863934,ADURO CLEAN TECHNOLOGIES INC.
MMU,886043,WESTERN ASSET MANAGED MUNICIPALS FUND INC.
CHW,1396277,Calamos Global Dynamic Income Fund
TATT,808439,TAT TECHNOLOGIES LTD
TMS,2048951,Teamshares Inc
FEIM,39020,FREQUENCY ELECTRONICS INC
TOI,1799191,"Oncology Institute, Inc."
EIKN,1861123,"Eikon Therapeutics, Inc."
CSHR,2087587,CoinShares PLC
AIOT,1774170,"Powerfleet, Inc."
MEI,65270,METHODE ELECTRONICS INC
ORN,1402829,Orion Group Holdings Inc
MLR,924822,MILLER INDUSTRIES INC /TN/
EGY,894627,VAALCO ENERGY INC /DE/
OSPN,1044777,OneSpan Inc.
BME,1314966,BlackRock Health Sciences Trust
TMQ,1543418,Trilogy Metals Inc.
ETD,896156,ETHAN ALLEN INTERIORS INC
DBCA,2095161,D. Boral Acquisition I Corp.
FET,1401257,"FORUM ENERGY TECHNOLOGIES, INC."
SVMB,1647822,"Jingbo Technology, Inc."
OOMA,1327688,OOMA INC
VKQ,877463,Invesco Municipal Trust
MRRDF,1839886,Meridian Mining UK Societas
MYGN,899923,MYRIAD GENETICS INC
ASIX,1673985,AdvanSix Inc.
MUA,901243,"BLACKROCK MUNIASSETS FUND, INC."
ALTI,1838615,"AlTi Global, Inc."
WEAV,1609151,"Weave Communications, Inc."
THW,1635977,abrdn World Healthcare Fund
VITL,1579733,"Vital Farms, Inc."
XMAX,1473334,XMax Inc.
BBCP,1703956,"Concrete Pumping Holdings, Inc."
GLRE,1385613,"GREENLIGHT CAPITAL RE, LTD."
TWN,804123,TAIWAN FUND INC
TLRY,1731348,"Tilray Brands, Inc."
GCBC,1070524,GREENE COUNTY BANCORP INC
NKLR,2067627,Terra Innovatum Global N.V.
IQI,885125,Invesco Quality Municipal Income Trust
OXM,75288,OXFORD INDUSTRIES INC
ARVN,1655759,"ARVINAS, INC."
ACIC,1401521,AMERICAN COASTAL INSURANCE Corp
CRD-A,25475,CRAWFORD & CO
GEMI,2055592,"Gemini Space Station, Inc."
CTGO,1502377,Contango Silver & Gold Inc.
BSRR,1130144,SIERRA BANCORP
BTQ,1821866,BTQ Technologies Corp.
OLP,712770,ONE LIBERTY PROPERTIES INC
ASMB,1426800,"ASSEMBLY BIOSCIENCES, INC."
NEXN,1849396,Nexxen International Ltd.
HKHC,88000,Horizon Kinetics Holding Corp
MSIF,1535778,"MSC INCOME FUND, INC."
VCV,895531,Invesco California Value Municipal Income Trust
HBCP,1436425,"HOME BANCORP, INC."
FIP,1899883,FTAI Infrastructure Inc.
BDN,790816,BRANDYWINE REALTY TRUST
URG,1375205,UR-ENERGY INC
ANGO,1275187,ANGIODYNAMICS INC
FBIZ,1521951,"FIRST BUSINESS FINANCIAL SERVICES, INC."
MNRO,876427,"MONRO, INC."
DPG,1515671,Duff & Phelps Utility & Infrastructure Fund Inc.
ADV,1776661,Advantage Solutions Inc.
EBF,33002,"ENNIS, INC."
PROK,1850270,PROKIDNEY CORP.
BGY,1393299,BlackRock Enhanced International Dividend Trust
ZNOG,1131312,ZION OIL & GAS INC
MLAB,724004,MESA LABORATORIES INC /CO/
KYTX,1994702,"Kyverna Therapeutics, Inc."
CTEV,1793229,Claritev Corp
MBUU,1590976,"MALIBU BOATS, INC."
GUG,1864208,Guggenheim Active Allocation Fund
SLDP,1844862,"Solid Power, Inc."
WNC,879526,WABASH NATIONAL Corp
PKOH,76282,PARK OHIO HOLDINGS CORP
KIDS,1425450,ORTHOPEDIATRICS CORP
ITIC,720858,INVESTORS TITLE CO
CLPT,1285550,"ClearPoint Neuro, Inc."
VALN,1836564,Valneva SE
MG,1436126,"Mistras Group, Inc."
NMG,1649752,Nouveau Monde Graphite Inc.
EROK,2104882,"EagleRock Land, LLC"
NGS,1084991,NATURAL GAS SERVICES GROUP INC
GCGR,2108962,General Catalyst Global Resilience Merger Corp.
DDD,910638,3D SYSTEMS CORP
WIW,1267902,WESTERN ASSET INFLATION-LINKED OPPORTUNITIES & INCOME FUND
AMRQF,2076631,AMAROQ LTD.
LOCO,1606366,"El Pollo Loco Holdings, Inc."
ECC,1604174,Eagle Point Credit Co
EIM,1176984,Eaton Vance Municipal Bond Fund
CHCT,1631569,Community Healthcare Trust Inc
YEXT,1614178,"Yext, Inc."
CYH,1108109,COMMUNITY HEALTH SYSTEMS INC
SERV,1832483,Serve Robotics Inc. /DE/
BGB,1546429,Blackstone Strategic Credit 2027 Term Fund
ROMA,1945240,Roma Green Finance Ltd
AQST,1398733,"Aquestive Therapeutics, Inc."
CLB,1958086,Core Laboratories Inc. /DE/
NWAX,2074878,New America Acquisition I Corp.
ETO,1281926,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund
PML,1170299,PIMCO MUNICIPAL INCOME FUND II
MCTA,2035992,Charming Medical Ltd
OIS,1121484,"OIL STATES INTERNATIONAL, INC"
PAYS,1496443,"Paysign, Inc."
OWLS,2025416,OBOOK HOLDINGS INC.
WRN,1364125,Western Copper & Gold Corp
BLW,1233681,BLACKROCK Ltd DURATION INCOME TRUST
IGD,1285890,Voya GLOBAL EQUITY DIVIDEND & PREMIUM OPPORTUNITY FUND
GRRR,1903145,Gorilla Technology Group Inc.
FTHY,1810523,FIRST TRUST HIGH YIELD OPPORTUNITIES 2027 TERM FUND
CPS,1320461,Cooper-Standard Holdings Inc.
CNCK,1913847,Coincheck Group N.V.
SPT,1517375,"Sprout Social, Inc."
MEVO,2087361,M Evo Global Acquisition Corp II
TRC,96869,TEJON RANCH CO
ZURA,1855644,Zura Bio Ltd
YORW,108985,YORK WATER CO
EDIT,1650664,"Editas Medicine, Inc."
WTI,1288403,W&T OFFSHORE INC
COFS,803164,CHOICEONE FINANCIAL SERVICES INC
IFN,917100,"ABERDEEN INDIA FUND, INC."
OCGN,1372299,"Ocugen, Inc."
OBT,1754226,"Orange County Bancorp, Inc. /DE/"
GOGO,1537054,Gogo Inc.
ESEA,1341170,EUROSEAS LTD.
GAU,1377757,Galiano Gold Inc.
GMTL,2039972,Guardian Metal Resources PLC
EACO,784539,EACO CORP
SD,1349436,SANDRIDGE ENERGY INC
BSVN,1746129,Bank7 Corp.
TASK,1829864,"TaskUs, Inc."
RYAM,1597672,RAYONIER ADVANCED MATERIALS INC.
BWMN,1847590,Bowman Consulting Group Ltd.
VREOF,1771706,Vireo Growth Inc.
CABA,1759138,"Cabaletta Bio, Inc."
GHY,1554697,"PGIM Global High Yield Fund, Inc."
STRO,1382101,"SUTRO BIOPHARMA, INC."
BETR,1835856,Better Home & Finance Holding Co
IDR,1030192,"Idaho Strategic Resources, Inc."
KRSP,2074872,Rice Acquisition Corp 3
FVR,1988494,"FrontView REIT, Inc."
PACB,1299130,"PACIFIC BIOSCIENCES OF CALIFORNIA, INC."
GDYN,1743725,"GRID DYNAMICS HOLDINGS, INC."
HKD,1809691,AMTD Digital Inc.
CTRN,1318484,Citi Trends Inc
PRTA,1559053,PROTHENA CORP PUBLIC LTD CO
VSTM,1526119,"Verastem, Inc."
PDLB,1874071,"Ponce Financial Group, Inc."
LWAY,814586,"Lifeway Foods, Inc."
CLMB,945983,"Climb Global Solutions, Inc."
GIW,2080019,GigCapital8 Corp.
CRAN,2081358,Crane Harbor Acquisition Corp. II
NRC,70487,NRC HEALTH
DCBO,1829959,Docebo Inc.
EVMN,2044725,"Evommune, Inc."
ANSC,1854149,Agriculture & Natural Solutions Acquisition Corp
FCCN,1131903,SPECTRAL CAPITAL Corp
KREF,1631596,KKR Real Estate Finance Trust Inc.
ELMT,2101698,Elmet Group Co.
SFIX,1576942,"Stitch Fix, Inc."
DDL,1854545,Dingdong (Cayman) Ltd
RZLT,1509261,"Rezolute, Inc."
CRNC,1768267,Cerence Inc.
CLNE,1368265,Clean Energy Fuels Corp.
GTEN,1986817,"Gores Holdings X, Inc. / CI"
TWI,899751,TITAN INTERNATIONAL INC
KELYA,55135,KELLY SERVICES INC
CBIO,1253689,"CRESCENT BIOPHARMA, INC."
NMAI,1861115,Nuveen Multi-Asset Income Fund
HPS,1215913,JOHN HANCOCK PREFERRED INCOME FUND III
JOUT,788329,JOHNSON OUTDOORS INC
VMD,1729149,"VIEMED HEALTHCARE, INC."
SOPH,1840706,SOPHiA GENETICS SA
IPI,1421461,"Intrepid Potash, Inc."
OVID,1636651,Ovid Therapeutics Inc.
BMBL,1830043,Bumble Inc.
KIO,1515940,KKR Income Opportunities Fund
TENX,34956,"TENAX THERAPEUTICS, INC."
FRPH,844059,"FRP HOLDINGS, INC."
OFIX,884624,Orthofix Medical Inc.
SGMT,1400118,Sagimet Biosciences Inc.
LXFR,1096056,LUXFER HOLDINGS PLC
MOVE,1734750,"Corvex, Inc."
VVR,1059386,Invesco Senior Income Trust
VREX,1681622,Varex Imaging Corp
APXT,2079253,Apex Treasury Corp
CWCO,928340,Consolidated Water Co. Ltd.
STRZ,929351,STARZ ENTERTAINMENT CORP /CN/
BWFG,1505732,"Bankwell Financial Group, Inc."
MFI,1940941,mF International Ltd
CLFD,796505,"Clearfield, Inc."
NBB,1478888,Nuveen Taxable Municipal Income Fund
BMRC,1403475,Bank of Marin Bancorp
MTW,61986,MANITOWOC CO INC
CMDB,2033535,Costamare Bulkers Holdings Ltd
ETB,1308927,Eaton Vance Tax-Managed Buy-Write Income Fund
BNTC,1808898,Benitec Biopharma Inc.
SEAH,2075786,"Seahawk Recycling Holdings, Inc."
MAGN,41719,Magnera Corp
DIN,49754,"Dine Brands Global, Inc."
ARTV,1817241,"Artiva Biotherapeutics, Inc."
NPFD,1865389,Nuveen Variable Rate Preferred & Income Fund
RBB,1499422,RBB Bancorp
CBK,1981546,"Commercial Bancgroup, Inc."
ERII,1421517,"Energy Recovery, Inc."
PINWF,2059573,Pinewood Technologies Group plc
PANL,1606909,Pangaea Logistics Solutions Ltd.
FFA,1291334,FIRST TRUST ENHANCED EQUITY INCOME FUND
SWMR,2092574,"Swarmer, Inc"
GLAD,1143513,GLADSTONE CAPITAL CORP
WTBA,1166928,WEST BANCORPORATION INC
CCCC,1662579,"C4 Therapeutics, Inc."
ITRG,1722387,Integra Resources Corp.
DCTH,872912,"DELCATH SYSTEMS, INC."
NNNN,1982708,Anbio Biotechnology
IEAG,2084396,Infinite Eagle Acquisition Corp.
FSTR,352825,FOSTER L B CO
ZSQR,1759186,Z Squared Inc.
ECX,1861974,ECARX Holdings Inc.
KBON,2088749,Karbon Capital Partners Corp.
SLN,1479615,Silence Therapeutics plc
LRMR,1374690,"Larimar Therapeutics, Inc."
NVEC,724910,NVE CORP /NEW/
REAX,1862461,Real Brokerage Inc
HNST,1530979,"Honest Company, Inc."
EVN,1074540,Eaton Vance Municipal Income Trust
GRVY,1313310,"GRAVITY Co., Ltd."
RNLXY,1811115,Renalytix plc
IBEX,1720420,IBEX Ltd
SRTA,1779128,"Strata Critical Medical, Inc."
WILC,1030997,G WILLI FOOD INTERNATIONAL LTD
GOTU,1768259,Gaotu Techedu Inc.
ZKH,1862044,ZKH Group Ltd
MBVI,2073928,M3-Brigade Acquisition VI Corp.
HPI,1176199,JOHN HANCOCK PREFERRED INCOME FUND
TLNC,2073340,Talon Capital Corp.
IMXI,1683695,"International Money Express, Inc."
ALTO,778164,"Alto Ingredients, Inc."
EPRX,1581178,EUPRAXIA PHARMACEUTICALS INC.
GBFH,1791145,GBank Financial Holdings Inc.
CGC,1737927,Canopy Growth Corp
RLGT,1171155,"RADIANT LOGISTICS, INC"
FGOVF,1064052,FREEGOLD VENTURES LTD
IACO,2091176,Idea Acquisition Corp.
EH,1759783,EHang Holdings Ltd
NUAI,2028336,"New ERA Energy & Digital, Inc."
ASPN,1145986,ASPEN AEROGELS INC
PHOE,2035709,Phoenix Asia Holdings Ltd
RMNI,1635282,"Rimini Street, Inc."
BNED,1634117,"Barnes & Noble Education, Inc."
KRAQ,2082119,KRAKacquisition Corp
MRAM,1438423,EVERSPIN TECHNOLOGIES INC.
CDRO,1866782,"Codere Online Luxembourg, S.A."
MESH,2081468,Meshflow Acquisition Corp
EOLS,1570562,"Evolus, Inc."
ELVA,1844450,Electrovaya Inc.
RCKT,1281895,"ROCKET PHARMACEUTICALS, INC."
FINS,1745059,Angel Oak Financial Strategies Income Term Trust
BCAR,2065779,D. Boral ARC Acquisition I Corp.
QUAD,1481792,"Quad/Graphics, Inc."
TITN,1409171,Titan Machinery Inc.
ISD,1534880,"PGIM High Yield Bond Fund, Inc."
CCRN,1141103,CROSS COUNTRY HEALTHCARE INC
DFP,1559991,Flaherty & Crumrine Dynamic Preferred & Income Fund Inc
BBW,1113809,BUILD-A-BEAR WORKSHOP INC
MRLN,2028707,"Merlin, Inc."
MATV,1000623,"Mativ Holdings, Inc."
AMCX,1514991,AMC Global Media Inc.
HELP,1833141,CYBIN INC.
BOC,1494582,BOSTON OMAHA Corp
ACTG,934549,ACACIA RESEARCH CORP
BBBY,1130713,"BED BATH & BEYOND, INC."
AUTL,1730463,Autolus Therapeutics plc
CBAN,711669,COLONY BANKCORP INC
INV,2001557,"Innventure, Inc."
NEWT,1587987,"NewtekOne, Inc."
BXC,1301787,BlueLinx Holdings Inc.
SMC,2024218,Summit Midstream Corp
HFRO,1710680,HIGHLAND OPPORTUNITIES & INCOME FUND
FPI,1591670,Farmland Partners Inc.
HTT,1692705,High Templar Tech Ltd
MGMNF,1965615,MAGNA MINING INC.
PTOR,2093912,Praetorian Acquisition Corp.
SI,1699350,"SHOULDER INNOVATIONS, INC."
WDH,1823986,Waterdrop Inc.
SGU,1002590,"STAR GROUP, L.P."
VRNO,1848416,Verano Holdings Corp.
CINT,1868995,CI&T Inc
CMPX,1738021,"Compass Therapeutics, Inc."
SHOE,895447,SHOE STATION GROUP INC
AIV,922864,APARTMENT INVESTMENT & MANAGEMENT CO
VKI,908993,Invesco Advantage Municipal Income Trust II
OPTU,1702780,"Optimum Communications, Inc."
LSAK,1041514,LESAKA TECHNOLOGIES INC
KFII,2029976,K&F GROWTH ACQUISITION CORP. II
FWRD,912728,FORWARD AIR CORP
AIBZ,2100457,Bitzero Holdings Inc.
XRPN,2044009,Armada Acquisition Corp. II
CCAP,1633336,"Crescent Capital BDC, Inc."
PSFE,1833835,Paysafe Ltd
PBFS,1769663,"Pioneer Bancorp, Inc./MD"
EBS,1367644,Emergent BioSolutions Inc.
NATH,69733,"NATHANS FAMOUS, INC."
LOGC,2064307,ContextLogic Holdings Inc.
ALLT,1365767,Allot Ltd.
FMAO,792966,FARMERS & MERCHANTS BANCORP INC
KMDA,1567529,KAMADA LTD
CLBR,2091024,Colombier Acquisition Corp. III
DMAC,1401040,DiaMedica Therapeutics Inc.
CZNC,810958,CITIZENS & NORTHERN CORP
PCB,1423869,PCB BANCORP
PBYI,1401667,"PUMA BIOTECHNOLOGY, INC."
RBBN,1708055,Ribbon Communications Inc.
HVT,216085,HAVERTY FURNITURE COMPANIES INC
GSKRF,1944955,FIRST NORDIC METALS CORP.
XFOR,1501697,"X4 Pharmaceuticals, Inc"
RTAC,2035173,Renatus Tactical Acquisition Corp I
PLBC,1168455,PLUMAS BANCORP
IPSC,1850119,"Century Therapeutics, Inc."
UPB,2022626,"Upstream Bio, Inc."
BLND,1855747,"Blend Labs, Inc."
CRAQ,2058359,Cal Redwood Acquisition Corp.
RM,1519401,Regional Management Corp.
DGXX,1854368,Digi Power X Inc.
USNA,896264,USANA HEALTH SCIENCES INC
ISTR,1602658,Investar Holding Corp
MOBI,1489993,"Mobia Medical, Inc."
CWH,1669779,"Camping World Holdings, Inc."
TCI,733590,TRANSCONTINENTAL REALTY INVESTORS INC
UROY,1711570,Uranium Royalty Corp.
GPAT,1834526,GP-Act III Acquisition Corp.
CCIX,2006291,Churchill Capital Corp IX/Cayman
NPAC,2048948,New Providence Acquisition Corp. III/Cayman
QMCO,709283,QUANTUM CORP /DE/
VELO,1825079,"Velo3D, Inc."
SAAQ,2091222,Space Asset Acquisition Corp.
DCX,1957413,Digital Currency X Technology Inc.
LEO,818972,"BNY MELLON STRATEGIC MUNICIPALS, INC."
ENTA,1177648,ENANTA PHARMACEUTICALS INC
MTLS,1091223,MATERIALISE NV
TACO,2033122,Berto Acquisition Corp.
FVRR,1762301,Fiverr International Ltd.
SDHY,1812923,PGIM Short Duration High Yield Opportunities Fund
CAL,14707,CALERES INC
BBCQ,2088295,Bleichroeder Acquisition Corp. II
NCV,1214935,Virtus Convertible & Income Fund
GBAB,1495825,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust
BGR,1306550,BlackRock Energy & Resources Trust
AVIR,1593899,"Atea Pharmaceuticals, Inc."
GUAC,2081515,Berto Acquisition Corp. II
ABEO,318306,ABEONA THERAPEUTICS INC.
ALF,2010930,Centurion Acquisition Corp.
CMCO,1005229,COLUMBUS MCKINNON CORP
FRST,1325670,Primis Financial Corp.
PCAP,2056634,ProCap Acquisition Corp
PFL,1244183,PIMCO INCOME STRATEGY FUND
MBAV,2016072,M3-Brigade Acquisition V Corp.
MTAL,2107724,Metals Acquisition Corp. II
ZKP,2087447,Lafayette Digital Acquisition Corp. I
UXIN,1729173,Uxin Ltd
GTN,43196,"GRAY MEDIA, INC"
VHI,59255,VALHI INC /DE/
SCGX,1277575,SAXON CAPITAL GROUP INC
ELTP,1053369,ELITE PHARMACEUTICALS INC /NV/
RDAG,2055459,Republic Digital Acquisition Co
PKBK,1315399,"PARKE BANCORP, INC."
WENN,2057043,WEN Acquisition Corp
PERI,1338940,Perion Network Ltd.
FRA,1259708,"BLACKROCK FLOATING RATE INCOME STRATEGIES FUND, INC."
MYN,882150,"BLACKROCK MUNIYIELD NEW YORK QUALITY FUND, INC."
SOHU,1734107,Sohu.com Ltd
FCBM,1531193,"First Carolina Financial Services, Inc."
ENHA,1956439,Enhanced Group Inc.
INRE,1528985,"Inland Real Estate Income Trust, Inc."
PRLD,1678660,Prelude Therapeutics Inc
IACQ,2122505,Irenic Acquisition Corp.
FOF,1375340,"Cohen & Steers Closed-End Opportunity Fund, Inc."
RR,1963685,RICHTECH ROBOTICS INC.
NAN,1074769,NUVEEN NEW YORK QUALITY MUNICIPAL INCOME FUND
ASTL,1860805,Algoma Steel Group Inc.
GBLI,1494904,"Global Indemnity Group, LLC"
TMCR,2087398,Metals Royalty Co Inc.
XPER,1788999,Xperi Inc.
RNGR,1699039,"Ranger Energy Services, Inc."
EAD,1210123,ALLSPRING INCOME OPPORTUNITIES FUND
MPTI,1902314,"M-tron Industries, Inc."
GCO,18498,GENESCO INC
AVBC,2058758,"Avidia Bancorp, Inc."
FTW,2083125,PRESIDIO PRODUCTION Co
AEF,846676,"abrdn Emerging Markets ex-China Fund, Inc."
SOR,91847,SOURCE CAPITAL /DE/
AUNA,1799207,AUNA S.A.
MZYX,2097376,MOZAYYX Acquisition Corp.
FNLC,765207,"First Bancorp, Inc /ME/"
HACQ,2089982,HCM IV Acquisition Corp.
AKBA,1517022,"Akebia Therapeutics, Inc."
BKKT,1820302,"Bakkt, Inc."
ELMD,1488917,"Electromed, Inc."
VNDA,1347178,Vanda Pharmaceuticals Inc.
TRVG,1683825,trivago N.V.
ALOV,2083989,"Aldabra 4 Liquidity Opportunity Vehicle, Inc."
CDZI,727273,CADIZ INC
ULH,1308208,"UNIVERSAL LOGISTICS HOLDINGS, INC."
NATR,275053,NATURES SUNSHINE PRODUCTS INC
NREF,1786248,"NexPoint Real Estate Finance, Inc."
XRX,1770450,Xerox Holdings Corp
EDD,1388141,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc."
LAND,1495240,GLADSTONE LAND Corp
NOA,1368519,North American Construction Group Ltd.
LXEO,1907108,"Lexeo Therapeutics, Inc."
AII,2007587,"American Integrity Insurance Group, Inc."
LPRO,1806201,Open Lending Corp
GNE,1528356,Genie Energy Ltd.
SLP,1023459,"Simulations Plus, Inc."
USCB,1901637,"USCB FINANCIAL HOLDINGS, INC."
OIM,2088325,OneIM Acquisition Corp.
FCRS,2074697,FutureCrest Acquisition Corp.
OPTX,1866816,"SYNTEC OPTICS HOLDINGS, INC."
XNET,1510593,Xunlei Ltd
PLAY,1525769,"Dave & Buster's Entertainment, Inc."
ATNI,879585,"ATN International, Inc."
SUJA,1934114,"SUJA LIFE, INC."
MVBF,1277902,MVB FINANCIAL CORP
LAB,1162194,STANDARD BIOTOOLS INC.
GSRV,2111762,GSR V Acquisition Corp.
LND,1499849,BrasilAgro - Brazilian Agricultural Real Estate Co
